actor_name,category,title,year,release_date,type,MCU,budget_USD,budget_scaled,World_Wide,International,Domestic,award_name,award_category,event_name,winner
Robert Downey Jr.,actor,Eros,2005,2005-04-08,Movie,Non-MCU,NA,NA,1553020,1364628,188392,NA,NA,NA,NA
Robert Downey Jr.,actor,Gothika,2003,2003-11-21,Movie,Non-MCU,40000000,0.5615708443521551,141591324,81896744,59694580,NA,NA,NA,NA
Robert Downey Jr.,actor,The Singing Detective,2003,2003-01-17,Movie,Non-MCU,8000000,0.11210966403338599,435625,98451,337174,NA,NA,NA,NA
Robert Downey Jr.,actor,Ally McBeal,1997,1997-09-08,TV Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Supporting Actor in a Comedy Series,Primetime Emmy Awards,Nominated
Robert Downey Jr.,actor,Wonder Boys,2000,2000-02-25,Movie,Non-MCU,55000000,0.7722557726265782,33426588,14033031,19393557,NA,NA,NA,NA
Robert Downey Jr.,actor,Black & White,2000,2000-04-05,Movie,Non-MCU,12000000,0.1682923115732321,5541431,264132,5277299,NA,NA,NA,NA
Robert Downey Jr.,actor,Bowfinger,1999,1999-08-13,Movie,Non-MCU,55000000,0.7722557726265782,98625775,32241000,66384775,NA,NA,NA,NA
Robert Downey Jr.,actor,Friends & Lovers,1999,1999-04-16,Movie,Non-MCU,NA,NA,33543,NA,NA,NA,NA,NA,NA
Robert Downey Jr.,actor,In Dreams,1999,1999-01-15,Movie,Non-MCU,30000000,0.42111422550253974,12017369,NA,NA,NA,NA,NA,NA
Robert Downey Jr.,actor,U.S. Marshals,1998,1998-03-06,Movie,Non-MCU,60000000,0.8424840820513858,102367405,45200000,57167405,NA,NA,NA,NA
Robert Downey Jr.,actor,The Gingerbread Man,1998,1998-01-23,Movie,Non-MCU,25000000,0.3508859160777321,1677131,NA,NA,NA,NA,NA,NA
Robert Downey Jr.,actor,Hugo Pool,1997,1997-12-12,Movie,Non-MCU,NA,NA,13330,NA,NA,NA,NA,NA,NA
Robert Downey Jr.,actor,One Night Stand,1997,1997-11-14,Movie,Non-MCU,24000000,0.3368402541927705,2642983,NA,NA,NA,NA,NA,NA
Robert Downey Jr.,actor,Danger Zone,1996,1996-08-02,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Downey Jr.,actor,Restoration,1996,1996-02-02,Movie,Non-MCU,19000000,0.26661194476796285,4005941,NA,NA,NA,NA,NA,NA
Robert Downey Jr.,actor,Home for the Holidays,1995,1995-11-03,Movie,Non-MCU,20000000,0.2806576066529244,17519169,NA,NA,NA,NA,NA,NA
Robert Downey Jr.,actor,Richard III,1995,1995-12-29,Movie,Non-MCU,7800000,0.10930053165639367,2748518,63614,2684904,NA,NA,NA,NA
Robert Downey Jr.,actor,Only You,1994,1994-10-07,Movie,Non-MCU,NA,NA,20059210,NA,NA,NA,NA,NA,NA
Robert Downey Jr.,actor,Natural Born Killers,1994,1994-08-26,Movie,Non-MCU,34000000,0.4772968730423859,50283563,797,50282766,NA,NA,NA,NA
Robert Downey Jr.,actor,Hail Caesar,1994,1994-05-11,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Downey Jr.,actor,Heart and Souls,1993,1993-08-13,Movie,Non-MCU,25000000,0.3508859160777321,16589540,NA,NA,NA,NA,NA,NA
Robert Downey Jr.,actor,Chaplin,1993,1993-01-08,Movie,Non-MCU,31000000,0.4351598873875013,9493259,NA,NA,Oscar,Best Actor in a Leading Role,"Academy Awards, USA",Nominated
Robert Downey Jr.,actor,Soapdish,1991,1991-05-31,Movie,Non-MCU,25000000,0.3508859160777321,36489888,NA,NA,NA,NA,NA,NA
Robert Downey Jr.,actor,Too Much Sun,1991,1991-01-25,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Downey Jr.,actor,Air America,1990,1990-08-10,Movie,Non-MCU,35000000,0.49134253492734736,33461269,2407668,31053601,NA,NA,NA,NA
Chris Hemsworth,actor,What If...?,2021,2021-08-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Hemsworth,actor,Loki,2021,2021-06-09,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Hemsworth,actor,Extraction,2020,2020-04-24,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Hemsworth,actor,Jay and Silent Bob Reboot,2019,2019-10-15,Movie,Non-MCU,10000000,0.14020098780330903,4691248,101758,4589490,NA,NA,NA,NA
Chris Hemsworth,actor,Men in Black: International,2019,2019-06-14,Movie,Non-MCU,110000000,1.5447671762994624,253890701,173888894,80001807,NA,NA,NA,NA
Chris Hemsworth,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Chris Hemsworth,actor,Bad Times at the El Royale,2018,2018-10-12,Movie,Non-MCU,32000000,0.4492055492724628,31882724,14043609,17839115,NA,NA,NA,NA
Chris Hemsworth,actor,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Chris Hemsworth,actor,12 Strong,2018,2018-01-19,Movie,Non-MCU,35000000,0.49134253492734736,67450815,21631102,45819713,NA,NA,NA,NA
Chris Hemsworth,actor,Thor: Ragnarok,2017,2017-11-03,Movie,MCU,180000000,2.5279635082467697,853983911,538925622,315058289,NA,NA,NA,NA
Chris Hemsworth,actor,Doctor Strange,2016,2016-11-04,Movie,MCU,165000000,2.317278579972347,677796076,445154156,232641920,NA,NA,NA,NA
Chris Hemsworth,actor,Ghostbusters,2016,2016-07-15,Movie,Non-MCU,144000000,2.0223196803881547,229147509,100796935,128350574,NA,NA,NA,NA
Chris Hemsworth,actor,The Huntsman: Winter's War,2016,2016-04-22,Movie,Non-MCU,115000000,1.61499548572427,164989338,116599148,48390190,NA,NA,NA,NA
Chris Hemsworth,actor,In the Heart of the Sea,2015,2015-12-11,Movie,Non-MCU,100000000,1.4043105574498471,93920758,68900000,25020758,NA,NA,NA,NA
Chris Hemsworth,actor,Vacation,2015,2015-07-29,Movie,Non-MCU,31000000,0.4351598873875013,107228221,48344033,58884188,NA,NA,NA,NA
Chris Hemsworth,actor,Avengers: Age of Ultron,2015,2015-05-01,Movie,MCU,250000000,3.5111598401940776,1402809540,943803672,459005868,NA,NA,NA,NA
Chris Hemsworth,actor,Blackhat,2015,2015-01-16,Movie,Non-MCU,70000000,0.982940700901001,19652057,11646077,8005980,NA,NA,NA,NA
Chris Hemsworth,actor,Thor: The Dark World,2013,2013-11-08,Movie,MCU,170000000,2.3875068893971547,644783140,438421000,206362140,NA,NA,NA,NA
Chris Hemsworth,actor,Rush,2013,2013-09-27,Movie,Non-MCU,38000000,0.533479520582232,96983009,70035385,26947624,NA,NA,NA,NA
Chris Hemsworth,actor,Red Dawn,2012,2012-11-21,Movie,Non-MCU,65000000,0.9127123914761935,50950296,6143513,44806783,NA,NA,NA,NA
Chris Hemsworth,actor,Snow White and the Huntsman,2012,2012-06-01,Movie,Non-MCU,170000000,2.3875068893971547,396592829,241260448,155332381,NA,NA,NA,NA
Chris Hemsworth,actor,The Avengers,2012,2012-05-04,Movie,MCU,220000000,3.0897899836452316,1518815515,895457605,623357910,NA,NA,NA,NA
Chris Hemsworth,actor,The Cabin in the Woods,2012,2012-04-13,Movie,Non-MCU,30000000,0.42111422550253974,70055998,27982721,42073277,NA,NA,NA,NA
Chris Hemsworth,actor,Thor,2011,2011-05-06,Movie,MCU,150000000,2.106593651697924,449326618,268295994,181030624,NA,NA,NA,NA
Chris Hemsworth,actor,Ca$h,2010,2010-03-26,Movie,Non-MCU,7000000,0.09806400214842444,46488,NA,NA,NA,NA,NA,NA
Chris Hemsworth,actor,A Perfect Getaway,2009,2009-08-07,Movie,Non-MCU,14000000,0.19638363534315517,22955544,7440084,15515460,NA,NA,NA,NA
Chris Hemsworth,actor,Star Trek,2009,2009-05-08,Movie,Non-MCU,150000000,2.106593651697924,385680446,127950427,257730019,NA,NA,NA,NA
Chris Hemsworth,actor,Fergus McPhail,2004,2004-01-02,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Hemsworth,actor,The Saddle Club,2001,2001-01-06,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Hemsworth,actor,Neighbours,2004,2004-04-19,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Hemsworth,actor,Guinevere Jones,2002,2002-05-04,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,actor,Don't Look Up,2021,2021-12-24,Movie,Non-MCU,NA,NA,791863,791863,0,NA,NA,NA,NA
Chris Evans,actor,Free Guy,2021,2021-08-13,Movie,Non-MCU,120000000,1.6852237951490778,331526598,209900000,121626598,NA,NA,NA,NA
Chris Evans,actor,Knives Out,2019,2019-11-27,Movie,Non-MCU,40000000,0.5615708443521551,311605581,146242347,165363234,NA,NA,NA,NA
Chris Evans,actor,The Red Sea Diving Resort,2019,2019-07-31,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Chris Evans,actor,Captain Marvel,2019,2019-03-08,Movie,MCU,160000000,2.2470502705475393,1128462972,701633133,426829839,NA,NA,NA,NA
Chris Evans,actor,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Chris Evans,actor,Spider-Man: Homecoming,2017,2017-07-07,Movie,MCU,175000000,2.4577351988219625,880166924,545965784,334201140,NA,NA,NA,NA
Chris Evans,actor,Gifted,2017,2017-04-12,Movie,Non-MCU,7000000,0.09806400214842444,43069254,18268042,24801212,NA,NA,NA,NA
Chris Evans,actor,Captain America: Civil War,2016,2016-05-06,Movie,MCU,250000000,3.5111598401940776,1153337496,745253147,408084349,NA,NA,NA,NA
Chris Evans,actor,Ant-Man,2015,2015-07-17,Movie,MCU,130000000,1.8256804139986933,519311965,339109802,180202163,NA,NA,NA,NA
Chris Evans,actor,Avengers: Age of Ultron,2015,2015-05-01,Movie,MCU,250000000,3.5111598401940776,1402809540,943803672,459005868,NA,NA,NA,NA
Chris Evans,actor,Playing It Cool,2015,2015-05-08,Movie,Non-MCU,NA,NA,1323415,1323415,0,NA,NA,NA,NA
Chris Evans,actor,Before We Go,2015,2015-07-21,Movie,Non-MCU,NA,NA,462875,425724,37151,NA,NA,NA,NA
Chris Evans,actor,Captain America: The Winter Soldier,2014,2014-04-04,Movie,MCU,170000000,2.3875068893971547,714421503,454654931,259766572,NA,NA,NA,NA
Chris Evans,actor,Thor: The Dark World,2013,2013-11-08,Movie,MCU,170000000,2.3875068893971547,644783140,438421000,206362140,NA,NA,NA,NA
Chris Evans,actor,Snowpiercer,2014,2014-07-11,Movie,Non-MCU,39200000,0.5503343148441858,86758912,82195262,4563650,NA,NA,NA,NA
Chris Evans,actor,The Iceman,2012,2012-09-01,Movie,Non-MCU,10000000,0.14020098780330903,4552970,2583777,1969193,NA,NA,NA,NA
Chris Evans,actor,The Avengers,2012,2012-05-04,Movie,MCU,220000000,3.0897899836452316,1518815515,895457605,623357910,NA,NA,NA,NA
Chris Evans,actor,What's Your Number?,2011,2011-09-30,Movie,Non-MCU,20000000,0.2806576066529244,30426096,16415012,14011084,NA,NA,NA,NA
Chris Evans,actor,Captain America: The First Avenger,2011,2011-07-22,Movie,MCU,140000000,1.9661370328483085,370569774,193915269,176654505,NA,NA,NA,NA
Chris Evans,actor,Puncture,2011,2011-04-21,Movie,Non-MCU,NA,NA,123700,54755,68945,NA,NA,NA,NA
Chris Evans,actor,Scott Pilgrim vs. the World,2010,2010-08-13,Movie,Non-MCU,60000000,0.8424840820513858,49421974,16140284,33281690,NA,NA,NA,NA
Chris Evans,actor,The Losers,2010,2010-04-23,Movie,Non-MCU,25000000,0.3508859160777321,29397654,5806222,23591432,NA,NA,NA,NA
Chris Evans,actor,Push,2009,2009-02-06,Movie,Non-MCU,38000000,0.533479520582232,48858618,17047091,31811527,NA,NA,NA,NA
Chris Evans,actor,Robot Chicken,2001,2001-01-01,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,actor,The Loss of a Teardrop Diamond,2009,2009-10-10,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,actor,Street Kings,2008,2008-04-11,Movie,Non-MCU,20000000,0.2806576066529244,66476363,40057696,26418667,NA,NA,NA,NA
Chris Evans,actor,Battle for Terra,2009,2009-05-01,Movie,Non-MCU,NA,NA,6195553,4548470,1647083,NA,NA,NA,NA
Chris Evans,actor,The Nanny Diaries,2007,2007-08-24,Movie,Non-MCU,20000000,0.2806576066529244,47817020,21886368,25930652,NA,NA,NA,NA
Chris Evans,actor,Fantastic 4: Rise of the Silver Surfer,2007,2007-06-15,Movie,Non-MCU,130000000,1.8256804139986933,301913131,169991393,131921738,NA,NA,NA,NA
Chris Evans,actor,Sunshine,2007,2007-07-27,Movie,Non-MCU,33800000,0.47448774066539356,34806812,31131059,3675753,NA,NA,NA,NA
Chris Evans,actor,TMNT,2007,2007-03-23,Movie,Non-MCU,34000000,0.4772968730423859,95802916,41653818,54149098,NA,NA,NA,NA
Chris Evans,actor,London,2006,2006-02-10,Movie,Non-MCU,18200,0,20361,NA,NA,NA,NA,NA,NA
Chris Evans,actor,Fantastic Four,2005,2005-07-08,Movie,Non-MCU,100000000,1.4043105574498471,333535934,178839854,154696080,NA,NA,NA,NA
Chris Evans,actor,Fierce People,2007,2007-11-30,Movie,Non-MCU,NA,NA,269755,184345,85410,NA,NA,NA,NA
Chris Evans,actor,Cellular,2004,2004-09-10,Movie,Non-MCU,25000000,0.3508859160777321,57678321,25674701,32003620,NA,NA,NA,NA
Chris Evans,actor,The Perfect Score,2004,2004-01-30,Movie,Non-MCU,40000000,0.5615708443521551,10898337,507334,10391003,NA,NA,NA,NA
Chris Evans,actor,Not Another Teen Movie,2001,2001-12-14,Movie,Non-MCU,15000000,0.21042929722811674,66468985,28216701,38252284,NA,NA,NA,NA
Chris Evans,actor,Boston Public,2000,2000-10-23,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,actor,The Fugitive,2000,2000-10-06,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,actor,The Newcomers,2000,2000-10-01,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Evans,actor,Opposite Sex,2000,2000-07-17,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Pratt,actor,The Tomorrow War,2021,2021-07-02,Movie,Non-MCU,200000000,2.8088767459460007,14400000,14400000,0,NA,NA,NA,NA
Chris Pratt,actor,Onward,2020,2020-03-06,Movie,Non-MCU,175000000,2.4577351988219625,141940042,80384897,61555145,NA,NA,NA,NA
Chris Pratt,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Chris Pratt,actor,The Kid,2019,2019-03-08,Movie,Non-MCU,8000000,0.11210966403338599,1561698,53105,1508593,NA,NA,NA,NA
Chris Pratt,actor,The Lego Movie 2: The Second Part,2019,2019-02-08,Movie,Non-MCU,99000000,1.3902648955648855,192456290,86500000,105956290,NA,NA,NA,NA
Chris Pratt,actor,Jurassic World: Fallen Kingdom,2018,2018-06-22,Movie,Non-MCU,170000000,2.3875068893971547,1310466296,892746536,417719760,NA,NA,NA,NA
Chris Pratt,actor,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Chris Pratt,actor,Guardians of the Galaxy Vol. 2,2017,2017-05-05,Movie,MCU,200000000,2.8088767459460007,863756051,473942950,389813101,NA,NA,NA,NA
Chris Pratt,actor,Mom,2013,2013-09-23,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Pratt,actor,Passengers,2016,2016-12-21,Movie,Non-MCU,110000000,1.5447671762994624,303144152,203129453,100014699,NA,NA,NA,NA
Chris Pratt,actor,The Magnificent Seven,2016,2016-09-23,Movie,Non-MCU,90000000,1.2638539386002319,162360636,68927981,93432655,NA,NA,NA,NA
Chris Pratt,actor,Jem and the Holograms,2015,2015-10-23,Movie,Non-MCU,5000000,0.06997267837850137,2333684,149044,2184640,NA,NA,NA,NA
Chris Pratt,actor,Jurassic World,2015,2015-06-12,Movie,Non-MCU,150000000,2.106593651697924,1671537444,1018130819,653406625,NA,NA,NA,NA
Chris Pratt,actor,Parks and Recreation,2009,2009-04-09,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Pratt,actor,Guardians of the Galaxy,2014,2014-08-01,Movie,MCU,170000000,2.3875068893971547,773350147,439631547,333718600,NA,NA,NA,NA
Chris Pratt,actor,The Lego Movie,2014,2014-02-07,Movie,Non-MCU,60000000,0.8424840820513858,468266122,210300000,257966122,NA,NA,NA,NA
Chris Pratt,actor,Delivery Man,2013,2013-11-22,Movie,Non-MCU,26000000,0.3649315779626936,53120346,22456240,30664106,NA,NA,NA,NA
Chris Pratt,actor,Her,2014,2014-01-10,Movie,Non-MCU,23000000,0.322794592307809,48517427,22949176,25568251,NA,NA,NA,NA
Chris Pratt,actor,Movie 43,2013,2013-01-25,Movie,Non-MCU,6000000,0.0840183402634629,32443111,23602658,8840453,NA,NA,NA,NA
Chris Pratt,actor,Zero Dark Thirty,2013,2013-01-11,Movie,Non-MCU,40000000,0.5615708443521551,132820716,37100000,95720716,NA,NA,NA,NA
Chris Pratt,actor,The Five-Year Engagement,2012,2012-04-27,Movie,Non-MCU,30000000,0.42111422550253974,54169363,25333835,28835528,NA,NA,NA,NA
Chris Pratt,actor,Parks and Recreation: Road Trip,2011,2011-11-03,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Pratt,actor,What's Your Number?,2011,2011-09-30,Movie,Non-MCU,20000000,0.2806576066529244,30426096,16415012,14011084,NA,NA,NA,NA
Chris Pratt,actor,10 Years,2012,2012-10-05,Movie,Non-MCU,NA,NA,285984,82611,203373,NA,NA,NA,NA
Chris Pratt,actor,Moneyball,2011,2011-09-23,Movie,Non-MCU,50000000,0.7020274632017705,110206216,34600724,75605492,NA,NA,NA,NA
Chris Pratt,actor,Ben 10: Ultimate Alien,2010,2010-04-23,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Pratt,actor,Take Me Home Tonight,2011,2011-03-04,Movie,Non-MCU,23000000,0.322794592307809,7550073,622005,6928068,NA,NA,NA,NA
Chris Pratt,actor,Jennifer's Body,2009,2009-09-18,Movie,Non-MCU,16000000,0.22447495911307824,31556061,15351268,16204793,NA,NA,NA,NA
Chris Pratt,actor,Bride Wars,2009,2009-01-09,Movie,Non-MCU,30000000,0.42111422550253974,115375850,56660340,58715510,NA,NA,NA,NA
Chris Pratt,actor,Wanted,2008,2008-06-27,Movie,Non-MCU,75000000,1.0531690103258087,342463063,207954512,134508551,NA,NA,NA,NA
Chris Pratt,actor,Wieners,2008,2008-06-03,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Pratt,actor,The Batman,2004,2004-09-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Pratt,actor,Walk the Talk,2007,2007-06-15,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Pratt,actor,The O.C.,2003,2003-08-05,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Pratt,actor,Everwood,2002,2002-09-16,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Pratt,actor,Strangers with Candy,2006,2006-07-21,Movie,Non-MCU,3500000,0.04890418555105907,2254124,181479,2072645,NA,NA,NA,NA
Chris Pratt,actor,The Huntress,2000,2000-03-07,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Toast of Tinseltown,2022,2022-01-04,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,The Shrink Next Door,2021,2021-11-12,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Saturday Morning All Star Hits!,2021,2021-12-10,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Ghostbusters: Afterlife,2021,2021-11-19,Movie,Non-MCU,75000000,1.0531690103258087,197360575,68000000,129360575,NA,NA,NA,NA
Paul Rudd,actor,What If...?,2021,2021-08-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,At Home with Amy Sedaris,2017,2017-10-24,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Conan,2010,2010-11-08,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Living with Yourself,2019,2019-10-18,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Between Two Ferns: The Movie,2019,2019-09-20,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Paul Rudd,actor,Ant-Man and the Wasp,2018,2018-07-06,Movie,MCU,162000000,2.2751415943174624,622674139,406025399,216648740,NA,NA,NA,NA
Paul Rudd,actor,iZombie,2015,2015-03-17,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Mute,2018,2018-02-23,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Ideal Home,2018,2018-06-07,Movie,Non-MCU,10000000,0.14020098780330903,147784,147784,0,NA,NA,NA,NA
Paul Rudd,actor,The Catcher Was a Spy,2018,2018-06-22,Movie,Non-MCU,14000000,0.19638363534315517,953953,228730,725223,NA,NA,NA,NA
Paul Rudd,actor,Fun Mom Dinner,2017,2017-08-04,Movie,Non-MCU,NA,NA,332886,332886,0,NA,NA,NA,NA
Paul Rudd,actor,Nightcap,2016,2016-11-16,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Bob's Burgers,2011,2011-01-09,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Paul Rudd,actor,Nerdland,2016,2016-04-14,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
